2017-07-02 13:10:22.1272|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.6823|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.6993|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.6823|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.6823|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.6993|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7293|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7453|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7453|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7763|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7763|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7923|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7763|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.7923|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.8253|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.8253|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.8253|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.8703|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:12.8703|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:10:15.3237|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.1832|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.4873|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.4873|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.4948|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.4948|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5263|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5423|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5423|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5423|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5423|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5573|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5883|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6043|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6043|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6043|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.5883|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6353|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6673|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6823|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.6993|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:26:26.8543|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:54.9517|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:54.9667|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.2615|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.2765|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3165|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3165|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3165|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.2765|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3165|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3165|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3165|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3235|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3235|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3165|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3545|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3390|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3545|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3545|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3545|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3545|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3545|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3545|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3715|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3715|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3715|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3855|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3855|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3855|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.3855|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.4015|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.3855|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.4015|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.4015|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.4165|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.4320|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.4320|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.4480|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.4645|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.4645|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.4645|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
2017-07-02 15:27:55.6356|7|IdentityServer4.AccessTokenValidation.Infrastructure.NopAuthenticationMiddleware|INFO|  Bearer was not authenticated. Failure message: No token found. |url: |action: 
2017-07-02 15:27:55.6356|0|IdentityModel.AspNetCore.ScopeValidation.ScopeValidationMiddleware|DEBUG|  Skipping scope validation because user is anonymous |url: |action: 
